month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
1,Kona,KOA,HI,Ellison Onizuka Kona International at Keahole,997.0,161.0,67.28,1.8900000000000001,56.97,0.0,34.870000000000005,4.0,2.0,7818.0,3330.0,208.0,2201.0,0.0,2079.0
1,Kotzebue,OTZ,AK,Ralph Wien Memorial,61.0,15.0,5.43,1.0,7.94,0.63,0.0,5.0,0.0,508.0,223.0,34.0,241.0,10.0,0.0
1,La Crosse,LSE,WI,La Crosse Regional,11.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,59.0,0.0,0.0,59.0,0.0,0.0
1,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,277.0,52.0,19.49,2.64,13.61,0.0,16.25,8.0,1.0,4251.0,2435.0,203.0,433.0,0.0,1180.0
1,Lake Charles,LCH,LA,Lake Charles Regional,133.0,21.0,7.9,0.41,4.28,0.0,8.41,5.0,0.0,1590.0,757.0,7.0,139.0,0.0,687.0
1,Lansing,LAN,MI,Capital Region International,257.0,79.0,29.529999999999998,3.38,16.71,0.0,29.380000000000003,6.0,0.0,7414.0,3760.0,117.0,1243.0,0.0,2294.0
1,Laramie,LAR,WY,Laramie Regional,53.0,6.0,2.31,0.0,0.72,0.0,2.97,6.0,0.0,284.0,131.0,0.0,13.0,0.0,140.0
1,Laredo,LRD,TX,Laredo International,190.0,38.0,15.52,0.06,10.9,0.0,11.52,3.0,0.0,4403.0,3125.0,5.0,272.0,0.0,1001.0
1,Las Vegas,LAS,NV,McCarran International,12487.0,3712.0,735.6000000000001,137.34,1616.62,5.92,1216.55,180.0,10.0,212181.0,46739.0,9980.0,77908.0,355.0,77199.0
1,Latrobe,LBE,PA,Arnold Palmer Regional,93.0,17.0,1.24,0.79,12.29,0.0,2.67,3.0,0.0,1024.0,42.0,80.0,762.0,0.0,140.0
1,Lawton/Fort Sill,LAW,OK,Lawton-Fort Sill Regional,30.0,10.0,3.06,0.0,0.26,0.0,6.68,5.0,0.0,932.0,383.0,0.0,14.0,0.0,535.0
1,Lewiston,LWS,ID,Lewiston Nez Perce County,50.0,9.0,0.77,2.0,2.38,0.0,3.85,1.0,0.0,2069.0,20.0,1606.0,115.0,0.0,328.0
1,Lexington,LEX,KY,Blue Grass,485.0,111.0,52.36,1.98,16.39,0.0,40.25,7.0,0.0,8466.0,4237.0,109.0,675.0,0.0,3445.0
1,Lihue,LIH,HI,Lihue Airport,967.0,152.0,72.43,1.92,40.14,0.0,37.510000000000005,5.0,0.0,7056.0,3601.0,267.0,1475.0,0.0,1713.0
1,Lincoln,LNK,NE,Lincoln Airport,256.0,53.0,16.28,3.02,17.509999999999998,0.0,16.18,5.0,1.0,4062.0,1235.0,230.0,1445.0,0.0,1152.0
1,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,630.0,117.0,40.01,5.45,21.86,0.0,49.67,8.0,0.0,6891.0,2576.0,506.0,817.0,0.0,2992.0
1,Long Beach,LGB,CA,Long Beach Airport,1318.0,369.0,85.19000000000001,3.5700000000000003,78.02,1.0,201.22,28.0,9.0,24498.0,5062.0,300.0,2969.0,69.0,16098.0
1,Longview,GGG,TX,East Texas Regional,8.0,4.0,1.09,0.0,0.08,0.0,2.83,2.0,0.0,384.0,53.0,0.0,10.0,0.0,321.0
1,Los Angeles,LAX,CA,Los Angeles International,17315.0,6064.0,1107.8600000000001,199.89999999999998,3278.71,6.7700000000000005,1470.77,304.0,55.0,351658.0,80144.0,15308.0,148262.0,275.0,107669.0
1,Louisville,SDF,KY,Louisville Muhammad Ali International,735.0,151.0,54.989999999999995,6.02,27.28,0.87,61.849999999999994,12.0,0.0,7844.0,3010.0,287.0,1052.0,34.0,3461.0
1,Lubbock,LBB,TX,Lubbock Preston Smith International,369.0,95.0,30.490000000000002,4.8,17.580000000000002,0.0,42.120000000000005,7.0,4.0,5037.0,1195.0,1366.0,663.0,0.0,1813.0
1,Madison,MSN,WI,Dane County Regional-Truax Field,625.0,146.0,58.78,3.14,37.65,0.0,46.42,15.0,0.0,9784.0,5021.0,181.0,1301.0,0.0,3281.0
1,Mammoth Lakes,MMH,CA,Mammoth Lakes Airport,31.0,3.0,1.31,0.0,1.15,0.0,0.54,15.0,1.0,74.0,35.0,0.0,28.0,0.0,11.0
1,Manchester,MHT,NH,Manchester-Boston Regional,503.0,120.0,40.83,0.8,16.88,1.04,60.45,12.0,0.0,6983.0,2780.0,155.0,547.0,57.0,3444.0
1,Marquette,MQT,MI,Sawyer International,58.0,16.0,6.1,0.88,5.15,0.0,3.87,5.0,1.0,850.0,355.0,104.0,178.0,0.0,213.0
1,Medford,MFR,OR,Rogue Valley International - Medford,211.0,62.0,15.04,5.1,14.92,0.0,26.95,11.0,2.0,4498.0,1192.0,478.0,763.0,0.0,2065.0
1,Melbourne,MLB,FL,Melbourne International,114.0,19.0,8.39,3.0,3.7,0.0,3.91,0.0,0.0,2489.0,1059.0,1007.0,279.0,0.0,144.0
1,Memphis,MEM,TN,Memphis International,1166.0,226.0,87.1,10.860000000000001,44.15,1.0,82.89,27.0,1.0,13765.0,5638.0,834.0,1856.0,29.0,5408.0
1,Meridian,MEI,MS,Key Field,84.0,16.0,4.92,0.0,4.48,0.0,6.6,3.0,0.0,1025.0,492.0,0.0,190.0,0.0,343.0
1,Miami,MIA,FL,Miami International,5943.0,1096.0,368.12,42.78,389.39000000000004,4.76,290.93999999999994,51.0,15.0,69900.0,28137.0,3939.0,14026.0,126.0,23672.0
1,Midland/Odessa,MAF,TX,Midland International Air and Space Port,464.0,118.0,34.86,3.09,36.18,0.0,43.89,7.0,0.0,4813.0,1735.0,139.0,1082.0,0.0,1857.0
1,Milwaukee,MKE,WI,General Mitchell International,2530.0,493.0,147.45999999999998,21.32,106.03,1.52,216.68,37.0,12.0,29798.0,9857.0,2144.0,4109.0,34.0,13654.0
1,Minneapolis,MSP,MN,Minneapolis-St Paul International,9632.0,1766.0,499.37000000000006,85.72,490.20000000000005,1.9100000000000001,688.8199999999999,101.0,13.0,134125.0,54212.0,7934.0,21094.0,61.0,50824.0
1,Minot,MOT,ND,Minot International,84.0,9.0,1.87,0.0,2.29,0.0,4.84,0.0,1.0,861.0,246.0,0.0,97.0,0.0,518.0
1,Mission/McAllen/Edinburg,MFE,TX,McAllen Miller International,158.0,22.0,9.09,1.0,6.82,0.0,5.09,1.0,2.0,1975.0,700.0,687.0,240.0,0.0,348.0
1,Missoula,MSO,MT,Missoula International,142.0,20.0,4.95,0.0,5.6499999999999995,0.0,9.41,4.0,5.0,1126.0,324.0,0.0,185.0,0.0,617.0
1,Mobile,MOB,AL,Mobile Regional,434.0,83.0,29.93,1.3,11.68,0.0,40.080000000000005,10.0,0.0,6467.0,2496.0,447.0,579.0,0.0,2945.0
1,Moline,MLI,IL,Quad City International,226.0,44.0,20.42,0.0,9.23,0.0,14.350000000000001,3.0,1.0,2597.0,1342.0,0.0,360.0,0.0,895.0
1,Monroe,MLU,LA,Monroe Regional,252.0,63.0,27.09,0.13,14.69,0.0,21.09,5.0,1.0,6355.0,3669.0,2.0,411.0,0.0,2273.0
1,Monterey,MRY,CA,Monterey Regional,248.0,63.0,13.17,0.0,14.97,0.0,34.86,7.0,1.0,3850.0,683.0,0.0,484.0,0.0,2683.0
1,Montgomery,MGM,AL,Montgomery Regional,185.0,42.0,23.96,0.0,3.16,0.0,14.88,6.0,1.0,3234.0,1980.0,0.0,93.0,0.0,1161.0
1,Montrose/Delta,MTJ,CO,Montrose Regional,147.0,34.0,10.22,1.0,12.600000000000001,0.0,10.18,4.0,1.0,2049.0,570.0,52.0,545.0,0.0,882.0
1,Mosinee,CWA,WI,Central Wisconsin,61.0,9.0,0.96,0.0,3.16,0.0,4.89,5.0,0.0,644.0,85.0,0.0,88.0,0.0,471.0
1,Muskegon,MKG,MI,Muskegon County,58.0,5.0,2.0,0.0,2.16,0.0,0.84,14.0,1.0,201.0,135.0,0.0,50.0,0.0,16.0
1,Myrtle Beach,MYR,SC,Myrtle Beach International,264.0,40.0,13.66,0.83,20.78,0.0,4.74,16.0,0.0,2385.0,815.0,171.0,1028.0,0.0,371.0
1,Nashville,BNA,TN,Nashville International,4236.0,783.0,261.71999999999997,25.910000000000004,129.53,2.05,363.82,48.0,3.0,43784.0,15910.0,2250.0,5052.0,69.0,20503.0
1,New Bern/Morehead/Beaufort,EWN,NC,Coastal Carolina Regional,56.0,9.0,7.67,0.0,0.03,0.0,1.3,3.0,0.0,578.0,515.0,0.0,2.0,0.0,61.0
1,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3526.0,676.0,201.79000000000002,17.98,164.53,1.19,290.51,36.0,2.0,37035.0,11282.0,1694.0,7023.0,56.0,16980.0
1,New York,JFK,NY,John F. Kennedy International,7730.0,1665.0,504.13,51.34,516.05,3.65,589.82,124.0,14.0,130701.0,38906.0,4773.0,34510.0,194.0,52318.0
1,New York,LGA,NY,LaGuardia,7405.0,1911.0,477.11000000000007,60.839999999999996,914.6800000000001,5.12,453.24000000000007,205.0,44.0,130954.0,42934.0,5778.0,48202.0,328.0,33712.0
1,Newark,EWR,NJ,Newark Liberty International,9278.0,2732.0,480.0400000000001,58.349999999999994,1547.79,3.6,642.2000000000002,219.0,12.0,198664.0,41096.0,5381.0,96282.0,207.0,55698.0
1,Newburgh/Poughkeepsie,SWF,NY,New York Stewart International,62.0,9.0,5.49,0.0,1.8,0.0,1.71,2.0,0.0,375.0,282.0,0.0,47.0,0.0,46.0
1,Newport News/Williamsburg,PHF,VA,Newport News/Williamsburg International,87.0,18.0,10.209999999999999,1.22,1.51,0.0,5.06,1.0,0.0,2048.0,671.0,995.0,90.0,0.0,292.0
1,Niagara Falls,IAG,NY,Niagara Falls International,62.0,9.0,1.45,0.0,6.72,0.0,0.83,5.0,2.0,379.0,104.0,0.0,253.0,0.0,22.0
1,Nome,OME,AK,Nome Airport,61.0,15.0,2.05,3.17,5.22,0.0,4.56,4.0,1.0,824.0,134.0,287.0,227.0,0.0,176.0
1,Norfolk,ORF,VA,Norfolk International,742.0,142.0,60.11,6.66,34.6,0.9,39.73,30.0,2.0,8907.0,3140.0,1589.0,1526.0,18.0,2634.0
1,North Bend/Coos Bay,OTH,OR,Southwest Oregon Regional,18.0,6.0,1.77,0.0,1.56,0.0,2.67,1.0,1.0,265.0,55.0,0.0,70.0,0.0,140.0
1,Oakland,OAK,CA,Metropolitan Oakland International,3974.0,1267.0,294.88,9.6,360.34,0.6599999999999999,601.55,82.0,5.0,65295.0,16717.0,1010.0,14203.0,21.0,33344.0
1,Oklahoma City,OKC,OK,Will Rogers World,1179.0,258.0,85.08,7.94,33.769999999999996,0.75,130.47,23.0,0.0,16353.0,5309.0,1506.0,1262.0,101.0,8175.0
1,Omaha,OMA,NE,Eppley Airfield,1557.0,295.0,105.38999999999999,7.04,55.05,0.44,127.07,44.0,1.0,19200.0,8365.0,508.0,2238.0,31.0,8058.0
1,Ontario,ONT,CA,Ontario International,1695.0,497.0,133.92000000000002,7.09,93.43,0.0,262.54999999999995,46.0,5.0,25616.0,7472.0,946.0,3212.0,0.0,13986.0
1,Orlando,MCO,FL,Orlando International,10989.0,2047.0,613.1099999999999,66.53,655.4499999999999,1.84,710.0600000000001,138.0,36.0,132211.0,38279.0,7072.0,32516.0,61.0,54283.0
1,Paducah,PAH,KY,Barkley Regional,59.0,5.0,3.24,0.0,0.09,0.0,1.67,5.0,4.0,330.0,274.0,0.0,9.0,0.0,47.0
1,Pago Pago,PPG,TT,Pago Pago International,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Palm Springs,PSP,CA,Palm Springs International,999.0,274.0,70.48,9.129999999999999,103.41000000000001,0.0,91.00999999999999,23.0,13.0,15521.0,4155.0,773.0,3823.0,0.0,6770.0
1,Panama City,ECP,FL,Northwest Florida Beaches International,274.0,58.0,22.28,4.97,10.98,0.0,19.78,1.0,4.0,4227.0,1570.0,577.0,755.0,0.0,1325.0
1,Pasco/Kennewick/Richland,PSC,WA,Tri Cities,297.0,64.0,13.56,5.05,21.85,0.0,23.54,22.0,3.0,4551.0,724.0,1136.0,791.0,0.0,1900.0
1,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,74.0,12.0,3.22,2.0,4.54,0.0,2.24,15.0,7.0,767.0,186.0,347.0,112.0,0.0,122.0
1,Pensacola,PNS,FL,Pensacola International,434.0,85.0,28.54,7.3,17.01,0.0,32.15,3.0,6.0,4981.0,1509.0,672.0,538.0,0.0,2262.0
1,Peoria,PIA,IL,General Downing - Peoria International,241.0,61.0,23.740000000000002,1.49,21.33,0.0,14.440000000000001,10.0,0.0,3683.0,1851.0,185.0,689.0,0.0,958.0
1,Petersburg,PSG,AK,Petersburg James A Johnson,62.0,9.0,2.01,0.0,1.16,0.0,5.83,2.0,1.0,807.0,38.0,0.0,64.0,0.0,705.0
1,Philadelphia,PHL,PA,Philadelphia International,5769.0,1152.0,296.44000000000005,40.97,487.63,1.5,325.46999999999997,97.0,5.0,73861.0,20872.0,3190.0,24330.0,95.0,25374.0
1,Phoenix,PHX,AZ,Phoenix Sky Harbor International,13250.0,2980.0,750.47,58.349999999999994,988.6600000000001,5.29,1177.22,180.0,9.0,149630.0,41860.0,5555.0,32587.0,210.0,69418.0
1,Pittsburgh,PIT,PA,Pittsburgh International,2108.0,351.0,142.34,4.050000000000001,58.86,0.12,145.60999999999999,26.0,0.0,20390.0,9002.0,384.0,2310.0,5.0,8689.0
1,Plattsburgh,PBG,NY,Plattsburgh International,62.0,9.0,2.52,0.14,5.66,0.0,0.68,3.0,0.0,556.0,248.0,7.0,248.0,0.0,53.0
1,Pocatello,PIH,ID,Pocatello Regional,80.0,19.0,4.4,1.97,10.51,0.0,2.12,4.0,1.0,2049.0,1177.0,411.0,395.0,0.0,66.0
1,Ponce,PSE,PR,Mercedita,74.0,24.0,13.98,0.29,2.37,0.0,7.35,3.0,0.0,1671.0,669.0,31.0,100.0,0.0,871.0
1,Portland,PDX,OR,Portland International,4591.0,1046.0,272.07,36.269999999999996,251.46000000000004,1.85,484.34000000000003,193.0,29.0,59331.0,15411.0,2909.0,9751.0,65.0,31195.0
1,Portland,PWM,ME,Portland International Jetport,393.0,74.0,24.950000000000003,1.36,12.72,0.0,34.96,9.0,1.0,4753.0,1486.0,148.0,452.0,0.0,2667.0
1,Providence,PVD,RI,Theodore Francis Green State,1008.0,176.0,58.910000000000004,2.78,32.45,1.0,80.84,38.0,0.0,9892.0,3389.0,308.0,1059.0,19.0,5117.0
1,Punta Gorda,PGD,FL,Punta Gorda Airport,56.0,12.0,2.0,0.95,2.12,0.0,6.93,1.0,0.0,1273.0,77.0,178.0,541.0,0.0,477.0
1,Raleigh/Durham,RDU,NC,Raleigh-Durham International,2703.0,554.0,236.86,14.81,101.74,1.6,198.99,117.0,4.0,32537.0,13940.0,1185.0,4188.0,162.0,13062.0
1,Rapid City,RAP,SD,Rapid City Regional,153.0,32.0,6.94,1.88,10.84,0.0,12.34,0.0,0.0,2078.0,517.0,97.0,390.0,0.0,1074.0
1,Redding,RDD,CA,Redding Municipal,88.0,17.0,7.98,0.61,2.27,0.0,6.14,6.0,0.0,1518.0,849.0,28.0,149.0,0.0,492.0
1,Reno,RNO,NV,Reno/Tahoe International,1176.0,341.0,83.33000000000001,6.539999999999999,89.83,0.0,161.29000000000002,20.0,5.0,18559.0,5244.0,1381.0,3049.0,0.0,8885.0
1,Rhinelander,RHI,WI,Rhinelander/Oneida County,88.0,8.0,1.85,0.0,2.34,0.0,3.81,9.0,1.0,520.0,167.0,0.0,105.0,0.0,248.0
1,Richmond,RIC,VA,Richmond International,1282.0,298.0,105.55,10.870000000000001,62.54,0.0,119.04,31.0,1.0,24750.0,10439.0,1119.0,2513.0,0.0,10679.0
1,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,182.0,52.0,28.1,1.68,11.05,0.0,11.18,4.0,1.0,4600.0,3446.0,75.0,387.0,0.0,692.0
1,Rochester,ROC,NY,Greater Rochester International,608.0,136.0,48.96,3.2,32.72,0.94,50.17999999999999,14.0,3.0,8470.0,3097.0,304.0,1824.0,16.0,3229.0
1,Rochester,RST,MN,Rochester International,100.0,28.0,10.19,2.0,8.11,0.0,7.7,5.0,0.0,2351.0,779.0,736.0,290.0,0.0,546.0
1,Rock Springs,RKS,WY,Southwest Wyoming Regional,57.0,5.0,1.92,1.0,1.43,0.0,0.65,4.0,1.0,268.0,81.0,54.0,82.0,0.0,51.0
1,Roswell,ROW,NM,Roswell International Air Center,34.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,231.0
1,Sacramento,SMF,CA,Sacramento International,3353.0,1003.0,253.22,22.13,237.58999999999997,0.3,489.75,56.0,8.0,52905.0,15242.0,1633.0,8270.0,11.0,27749.0
1,Saginaw/Bay City/Midland,MBS,MI,MBS International,177.0,41.0,10.75,6.58,13.52,0.0,10.15,14.0,1.0,2591.0,560.0,865.0,415.0,0.0,751.0
1,Salt Lake City,SLC,UT,Salt Lake City International,9105.0,2167.0,566.3,86.75,643.8799999999999,0.97,869.0799999999999,111.0,6.0,145291.0,53654.0,8911.0,24277.0,23.0,58426.0
1,San Angelo,SJT,TX,San Angelo Regional/Mathis Field,30.0,12.0,6.02,0.0,0.37,0.0,5.61,4.0,0.0,583.0,330.0,0.0,47.0,0.0,206.0
1,San Antonio,SAT,TX,San Antonio International,2515.0,561.0,184.39,20.189999999999998,123.31,0.3,232.8,24.0,14.0,30411.0,11677.0,1885.0,4113.0,18.0,12718.0
1,San Diego,SAN,CA,San Diego International,6322.0,1743.0,424.65000000000003,35.63,618.98,0.6499999999999999,663.05,137.0,69.0,96032.0,23664.0,5120.0,24310.0,21.0,42917.0
1,San Francisco,SFO,CA,San Francisco International,13289.0,4819.0,726.3800000000001,218.89,2644.06,8.85,1220.82,506.0,151.0,373096.0,66264.0,19758.0,185021.0,568.0,101485.0
1,San Jose,SJC,CA,Norman Y. Mineta San Jose International,3652.0,1011.0,232.57,16.36,287.31,2.31,472.46999999999997,62.0,16.0,51891.0,14577.0,1717.0,9833.0,52.0,25712.0
1,San Juan,SJU,PR,Luis Munoz Marin International,2407.0,462.0,194.70000000000002,21.59,111.88000000000001,2.59,131.23999999999998,18.0,2.0,26441.0,10581.0,1948.0,5405.0,119.0,8388.0
1,San Luis Obispo,SBP,CA,San Luis County Regional,271.0,60.0,11.86,1.01,11.85,0.0,35.28,11.0,1.0,4121.0,1122.0,46.0,471.0,0.0,2482.0
1,Santa Ana,SNA,CA,John Wayne Airport-Orange County,3368.0,917.0,247.12,12.19,290.94,0.0,366.72,53.0,10.0,41500.0,12203.0,1480.0,9703.0,0.0,18114.0
1,Santa Barbara,SBA,CA,Santa Barbara Municipal,433.0,117.0,19.93,1.19,36.81,0.0,59.06,22.0,1.0,7933.0,2004.0,26.0,1496.0,0.0,4407.0
1,Santa Fe,SAF,NM,Santa Fe Municipal,129.0,22.0,6.57,0.75,7.37,0.0,7.32,11.0,0.0,1063.0,322.0,33.0,242.0,0.0,466.0
1,Sarasota/Bradenton,SRQ,FL,Sarasota/Bradenton International,309.0,45.0,20.150000000000002,4.99,10.739999999999998,0.0,9.129999999999999,7.0,0.0,3190.0,1524.0,430.0,656.0,0.0,580.0
1,Sault Ste. Marie,CIU,MI,Chippewa County International,58.0,8.0,1.88,0.0,2.37,0.0,3.75,10.0,1.0,459.0,129.0,0.0,69.0,0.0,261.0
1,Savannah,SAV,GA,Savannah/Hilton Head International,460.0,90.0,44.709999999999994,6.5600000000000005,16.7,1.0,21.03,11.0,3.0,6620.0,3493.0,534.0,779.0,38.0,1776.0
1,Scranton/Wilkes-Barre,AVP,PA,Wilkes Barre Scranton International,100.0,18.0,7.209999999999999,1.5099999999999998,5.76,0.0,3.53,3.0,2.0,1964.0,1142.0,124.0,204.0,0.0,494.0
1,Seattle,SEA,WA,Seattle/Tacoma International,10125.0,2193.0,499.2800000000001,69.08999999999999,794.3100000000002,12.26,818.0699999999999,127.0,16.0,124898.0,34837.0,5836.0,29032.0,416.0,54777.0
1,Shreveport,SHV,LA,Shreveport Regional,479.0,121.0,62.07,0.98,16.96,0.0,40.98,8.0,0.0,9942.0,5531.0,56.0,838.0,0.0,3517.0
1,Sioux Falls,FSD,SD,Joe Foss Field,373.0,89.0,36.16,0.6699999999999999,29.89,0.0,22.259999999999998,6.0,1.0,5543.0,2954.0,54.0,1246.0,0.0,1289.0
1,Sitka,SIT,AK,Sitka Rocky Gutierrez,93.0,13.0,4.63,0.0,1.38,0.0,6.99,3.0,0.0,852.0,264.0,0.0,65.0,0.0,523.0
1,South Bend,SBN,IN,South Bend International,381.0,100.0,25.75,3.93,14.25,0.47,55.589999999999996,13.0,3.0,9288.0,1964.0,1476.0,804.0,8.0,5036.0
1,Spokane,GEG,WA,Spokane International,843.0,182.0,65.07000000000001,8.08,33.269999999999996,0.0,75.58,12.0,3.0,10638.0,3512.0,1645.0,1027.0,0.0,4454.0
1,Springfield,SGF,MO,Springfield-Branson National,221.0,58.0,29.64,1.79,11.48,0.0,15.09,3.0,0.0,3484.0,1990.0,92.0,443.0,0.0,959.0
1,Springfield,SPI,IL,Abraham Lincoln Capital,140.0,37.0,14.74,2.92,8.92,0.0,10.42,3.0,0.0,2964.0,1376.0,343.0,296.0,0.0,949.0
1,St. George,SGU,UT,St George Regional,185.0,48.0,8.05,0.15,29.64,0.0,10.16,0.0,0.0,2406.0,486.0,8.0,960.0,0.0,952.0
1,St. Louis,STL,MO,St Louis Lambert International,4660.0,858.0,275.96000000000004,24.3,189.08,2.45,366.21,108.0,5.0,46817.0,15802.0,2139.0,6722.0,68.0,22086.0
1,State College,SCE,PA,University Park,87.0,26.0,8.2,0.4,8.89,0.0,8.49,11.0,1.0,1504.0,656.0,18.0,282.0,0.0,548.0
1,Sun Valley/Hailey/Ketchum,SUN,ID,Friedman Memorial,147.0,10.0,2.84,0.98,1.96,0.0,4.22,11.0,57.0,1206.0,293.0,599.0,104.0,0.0,210.0
1,Syracuse,SYR,NY,Syracuse Hancock International,450.0,102.0,35.879999999999995,6.72,21.470000000000002,1.24,36.69,7.0,3.0,6295.0,2311.0,528.0,720.0,73.0,2663.0
1,Tallahassee,TLH,FL,Tallahassee International,165.0,36.0,18.06,2.25,2.8499999999999996,0.0,12.83,4.0,1.0,2267.0,1254.0,145.0,131.0,0.0,737.0
1,Tampa,TPA,FL,Tampa International,5914.0,1118.0,363.77,42.85,301.46999999999997,1.28,408.63,66.0,8.0,65378.0,20437.0,3828.0,14608.0,49.0,26456.0
1,Texarkana,TXK,AR,Texarkana Regional-Webb Field,52.0,12.0,1.83,0.0,2.85,0.0,7.32,2.0,2.0,839.0,225.0,0.0,110.0,0.0,504.0
1,Tokeen,TKI,AK,Tokeen Airport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Traverse City,TVC,MI,Cherry Capital,209.0,62.0,25.09,3.29,17.42,0.0,16.2,10.0,1.0,3478.0,1938.0,143.0,566.0,0.0,831.0
1,Trenton,TTN,NJ,Trenton Mercer,187.0,37.0,9.56,0.0,6.91,0.0,20.53,10.0,1.0,4095.0,1757.0,0.0,464.0,0.0,1874.0
1,Tucson,TUS,AZ,Tucson International,1446.0,428.0,123.6,8.110000000000001,97.81,0.86,197.62,25.0,1.0,22741.0,6579.0,546.0,3566.0,24.0,12026.0
1,Tulsa,TUL,OK,Tulsa International,1156.0,222.0,85.93,9.0,33.62,0.0,93.44999999999999,12.0,0.0,11922.0,4360.0,829.0,1107.0,0.0,5626.0
1,Twin Falls,TWF,ID,Joslin Field - Magic Valley Regional,89.0,18.0,0.87,2.35,12.47,0.0,2.3,1.0,0.0,1266.0,45.0,662.0,508.0,0.0,51.0
1,Tyler,TYR,TX,Tyler Pounds Regional,8.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,109.0,0.0,0.0,33.0,0.0,76.0
1,Valdosta,VLD,GA,Valdosta Regional,86.0,14.0,7.63,0.0,3.14,0.0,3.23,3.0,2.0,2264.0,1929.0,0.0,111.0,0.0,224.0
1,Valparaiso,VPS,FL,Eglin AFB Destin Fort Walton Beach,254.0,46.0,23.12,0.38,7.9799999999999995,0.49,14.030000000000001,5.0,5.0,4680.0,2302.0,30.0,490.0,54.0,1804.0
1,Waco,ACT,TX,Waco Regional,104.0,30.0,10.97,0.0,6.24,0.0,12.79,5.0,0.0,2703.0,1488.0,0.0,235.0,0.0,980.0
1,Washington,DCA,DC,Ronald Reagan Washington National,6094.0,1182.0,389.8999999999999,37.080000000000005,362.72999999999996,2.68,389.59999999999997,79.0,19.0,63892.0,22502.0,2524.0,13612.0,159.0,25095.0
1,Washington,IAD,DC,Washington Dulles International,2561.0,429.0,164.09,14.780000000000001,90.19,1.09,158.84000000000003,13.0,6.0,25526.0,9884.0,1140.0,3366.0,61.0,11075.0
1,West Palm Beach/Palm Beach,PBI,FL,Palm Beach International,2441.0,517.0,193.66,24.650000000000002,139.54,2.42,156.72,34.0,4.0,32753.0,12499.0,2088.0,6005.0,91.0,12070.0
1,White Plains,HPN,NY,Westchester County,529.0,159.0,67.57,3.25,23.439999999999998,1.3,63.45,16.0,7.0,10251.0,4269.0,242.0,739.0,95.0,4906.0
1,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,657.0,128.0,41.1,6.75,21.119999999999997,0.0,59.01,10.0,2.0,10450.0,4267.0,1164.0,910.0,0.0,4109.0
1,Wichita Falls,SPS,TX,Sheppard AFB/Wichita Falls Municipal,90.0,15.0,5.25,0.0,3.89,0.0,5.87,3.0,2.0,1331.0,588.0,0.0,149.0,0.0,594.0
1,Williston,ISN,ND,Sloulin Field International,63.0,8.0,2.92,0.0,4.27,0.0,0.81,0.0,0.0,469.0,97.0,0.0,184.0,0.0,188.0
1,Wilmington,ILM,NC,Wilmington International,206.0,41.0,19.25,0.8,8.0,0.0,12.940000000000001,3.0,0.0,4280.0,1965.0,281.0,254.0,0.0,1780.0
1,Worcester,ORH,MA,Worcester Regional,62.0,12.0,6.59,0.0,3.29,0.0,2.11,4.0,0.0,516.0,349.0,0.0,84.0,0.0,83.0
1,Wrangell,WRG,AK,Wrangell Airport,62.0,8.0,1.96,1.0,2.07,0.0,2.97,0.0,2.0,1073.0,175.0,21.0,58.0,0.0,819.0
1,Yakutat,YAK,AK,Yakutat Airport,60.0,3.0,0.0,0.0,0.89,0.0,2.11,2.0,4.0,59.0,0.0,0.0,19.0,0.0,40.0
1,Yuma,YUM,AZ,Yuma MCAS/Yuma International,120.0,19.0,9.92,0.0,4.89,0.0,4.19,1.0,1.0,1153.0,690.0,0.0,132.0,0.0,331.0
2,Aberdeen,ABR,SD,Aberdeen Regional,56.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,156.0,84.0,0.0,72.0,0.0,0.0
2,Abilene,ABI,TX,Abilene Regional,13.0,2.0,0.87,0.0,0.0,0.0,1.13,0.0,0.0,183.0,33.0,0.0,0.0,0.0,150.0
2,Adak Island,ADK,AK,Adak,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0
2,Aguadilla,BQN,PR,Rafael Hernandez,129.0,17.0,6.800000000000001,1.51,1.29,0.0,7.39,2.0,0.0,1133.0,404.0,134.0,88.0,0.0,507.0
