month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
1,Gillette,GCC,WY,Gillette Campbell County,89.0,13.0,5.62,0.34,3.5,0.0,3.54,2.0,1.0,814.0,279.0,29.0,161.0,0.0,345.0,0.0,10.0,0.0,0.0,0.0,24.0,3.0,37,1.8378378378378382,44.3394,-105.5419,Campbell,82716.0
1,Grand Forks,GFK,ND,Grand Forks International,102.0,20.0,6.5,0.0,3.68,0.0,9.82,0.0,3.0,1069.0,411.0,0.0,165.0,0.0,493.0,10.0,15.0,0.0,0.0,6.0,28.0,0.0,59,2.0508474576271185,47.9492,-97.1761,Grand Forks,58203.0
1,Grand Island,GRI,NE,Central Nebraska Regional,58.0,9.0,4.81,0.0,0.55,0.0,3.64,4.0,0.0,1355.0,1064.0,0.0,87.0,0.0,204.0,1.0,12.0,0.0,0.0,7.0,15.0,0.0,35,2.1142857142857143,40.9611,-98.3136,Hall,68801.0
1,Grand Junction,GJT,CO,Grand Junction Regional,159.0,21.0,5.64,1.0,7.15,0.0,7.2,4.0,0.0,1009.0,276.0,111.0,243.0,0.0,379.0,0.0,9.0,0.0,0.0,12.0,44.0,0.0,65,1.4923076923076923,39.1342,-108.54,Mesa,81506.0
1,Grand Rapids,GRR,MI,Gerald R. Ford International,904.0,206.0,71.50999999999998,9.73,50.4,0.0,74.37,25.0,6.0,13187.0,5775.0,817.0,1815.0,0.0,4780.0,0.0,20.0,1.0,0.0,32.0,45.0,0.0,98,1.5510204081632653,42.8808,-85.5228,Kent,49512.0
1,Great Falls,GTF,MT,Great Falls International,90.0,12.0,1.89,0.0,8.17,0.0,1.94,0.0,0.0,490.0,80.0,0.0,279.0,0.0,131.0,7.0,12.0,0.0,0.0,0.0,25.0,0.0,44,2.1818181818181817,47.4733,-111.3822,Cascade,59404.0
1,Greer,GSP,SC,Greenville-Spartanburg International,453.0,86.0,44.17,5.25,11.41,0.0,25.17,12.0,0.0,6309.0,3503.0,226.0,462.0,0.0,2118.0,0.0,7.0,0.0,0.0,47.0,17.0,0.0,71,1.7323943661971832,34.8839,-82.2208,Spartanburg,29651.0
1,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,42.0,11.0,4.39,0.0,3.24,0.0,3.37,2.0,3.0,786.0,278.0,0.0,132.0,0.0,376.0,9.0,34.0,0.0,0.0,6.0,99.0,0.0,148,1.966216216216216,38.5339,-106.933,Gunnison,81230.0
1,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,42.0,11.0,4.39,0.0,3.24,0.0,3.37,2.0,3.0,786.0,278.0,0.0,132.0,0.0,376.0,0.0,20.0,0.0,0.0,0.0,11.0,41.0,72,3.4027777777777777,38.4844,-106.3169,Gunnison,81230.0
1,Hartford,BDL,CT,Bradley International,1733.0,352.0,129.95,11.62,65.05,0.0,145.39,17.0,1.0,21914.0,8660.0,1217.0,2378.0,0.0,9659.0,0.0,12.0,0.0,0.0,47.0,18.0,0.0,77,1.5584415584415583,41.7367,-72.6494,Hartford,6114.0
1,Hayden,HDN,CO,Yampa Valley,186.0,47.0,18.880000000000006,1.65,18.83,0.0,7.630000000000001,8.0,10.0,2611.0,1276.0,87.0,778.0,0.0,470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,40.4812,-107.2177,Routt,81639.0
1,Hays,HYS,KS,Hays Regional,54.0,11.0,2.99,0.0,1.69,0.0,6.32,6.0,0.0,839.0,375.0,0.0,84.0,0.0,380.0,2.0,4.0,0.0,0.0,4.0,15.0,0.0,25,2.04,38.8391,-99.2742,Ellis,67601.0
1,Helena,HLN,MT,Helena Regional,113.0,20.0,3.65,2.34,4.67,0.0,9.33,0.0,0.0,1240.0,291.0,271.0,227.0,0.0,451.0,5.0,53.0,0.0,0.0,0.0,32.0,0.0,90,2.0,46.6044,-111.9892,Lewis and Clark,59601.0
1,Hibbing,HIB,MN,Range Regional,84.0,6.0,1.0,2.99,1.26,0.0,0.74,3.0,3.0,742.0,84.0,588.0,50.0,0.0,20.0,11.0,38.0,0.0,0.0,7.0,31.0,0.0,87,2.35632183908046,47.3804,-92.8324,St. Louis,55746.0
1,Hobbs,HOB,NM,Lea County Regional,50.0,8.0,1.14,0.45,4.16,0.0,2.25,0.0,1.0,515.0,158.0,21.0,109.0,0.0,227.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,15,2.2,32.6875,-103.217,Lea,88240.0
1,Houston,HOU,TX,William P Hobby,4500.0,928.0,216.99,18.63,286.5300000000001,1.01,404.85,66.0,15.0,42488.0,11208.0,1671.0,9014.0,29.0,20566.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,26,2.5,29.6073,-95.1587,Harris,77034.0
1,Houston,HOU,TX,William P Hobby,4500.0,928.0,216.99,18.63,286.5300000000001,1.01,404.85,66.0,15.0,42488.0,11208.0,1671.0,9014.0,29.0,20566.0,0.0,23.0,1.0,0.0,49.0,0.0,0.0,73,1.9452054794520548,29.6375,-95.2824,Harris,77061.0
1,Houston,HOU,TX,William P Hobby,4500.0,928.0,216.99,18.63,286.5300000000001,1.01,404.85,66.0,15.0,42488.0,11208.0,1671.0,9014.0,29.0,20566.0,0.0,13.0,0.0,1.0,56.0,0.0,0.0,70,1.7142857142857142,29.9844,-95.3607,Harris,77073.0
1,Houston,HOU,TX,William P Hobby,4500.0,928.0,216.99,18.63,286.5300000000001,1.01,404.85,66.0,15.0,42488.0,11208.0,1671.0,9014.0,29.0,20566.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7,1.0,29.714,-95.395,Harris,77030.0
1,Houston,IAH,TX,George Bush Intercontinental/Houston,10788.0,1685.0,462.8,50.25,567.84,2.17,601.98,113.0,45.0,116416.0,38959.0,3984.0,30129.0,84.0,43260.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,26,2.5,29.6073,-95.1587,Harris,77034.0
1,Houston,IAH,TX,George Bush Intercontinental/Houston,10788.0,1685.0,462.8,50.25,567.84,2.17,601.98,113.0,45.0,116416.0,38959.0,3984.0,30129.0,84.0,43260.0,0.0,23.0,1.0,0.0,49.0,0.0,0.0,73,1.9452054794520548,29.6375,-95.2824,Harris,77061.0
1,Houston,IAH,TX,George Bush Intercontinental/Houston,10788.0,1685.0,462.8,50.25,567.84,2.17,601.98,113.0,45.0,116416.0,38959.0,3984.0,30129.0,84.0,43260.0,0.0,13.0,0.0,1.0,56.0,0.0,0.0,70,1.7142857142857142,29.9844,-95.3607,Harris,77073.0
1,Houston,IAH,TX,George Bush Intercontinental/Houston,10788.0,1685.0,462.8,50.25,567.84,2.17,601.98,113.0,45.0,116416.0,38959.0,3984.0,30129.0,84.0,43260.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7,1.0,29.714,-95.395,Harris,77030.0
1,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,284.0,49.0,21.33,5.5,10.14,0.0,12.03,3.0,0.0,4763.0,2495.0,560.0,368.0,0.0,1340.0,0.0,8.0,0.0,0.0,57.0,2.0,0.0,67,1.611940298507463,34.6787,-86.6848,Madison,35898.0
1,Idaho Falls,IDA,ID,Idaho Falls Regional,178.0,36.0,14.59,1.6,9.36,0.0,10.45,4.0,2.0,2575.0,1345.0,183.0,370.0,0.0,677.0,2.0,15.0,0.0,0.0,3.0,58.0,0.0,78,1.641025641025641,43.5208,-112.0661,Bonneville,83402.0
1,Indianapolis,IND,IN,Indianapolis International,2086.0,401.0,141.85,10.68,75.78999999999998,1.0,171.69,28.0,2.0,24194.0,8609.0,954.0,2809.0,22.0,11800.0,0.0,12.0,0.0,0.0,62.0,14.0,0.0,88,1.4886363636363635,39.825,-86.2958,Marion,46254.0
1,Indianapolis,IND,IN,Indianapolis International,2086.0,401.0,141.85,10.68,75.78999999999998,1.0,171.69,28.0,2.0,24194.0,8609.0,954.0,2809.0,22.0,11800.0,0.0,9.0,0.0,0.0,71.0,12.0,1.0,93,1.4301075268817205,39.7252,-86.2816,Marion,46241.0
1,International Falls,INL,MN,Falls International Einarson Field,53.0,2.0,1.0,0.0,0.08,0.0,0.92,3.0,0.0,149.0,63.0,0.0,7.0,0.0,79.0,8.0,34.0,0.0,2.0,4.0,60.0,0.0,108,2.1574074074074074,48.5594,-93.3956,Koochiching,56649.0
1,Jacksonville,JAX,FL,Jacksonville International,1354.0,240.0,86.00999999999998,10.98,46.22000000000001,1.11,95.69,9.0,2.0,14583.0,4535.0,1471.0,2052.0,76.0,6449.0,0.0,22.0,0.0,0.0,44.0,0.0,0.0,66,1.9696969696969695,30.3371,-81.5127,Duval,32225.0
1,Jacksonville,JAX,FL,Jacksonville International,1354.0,240.0,86.00999999999998,10.98,46.22000000000001,1.11,95.69,9.0,2.0,14583.0,4535.0,1471.0,2052.0,76.0,6449.0,1.0,11.0,0.0,3.0,28.0,0.0,0.0,43,2.186046511627907,30.4953,-81.6937,Duval,32218.0
1,Jacksonville,JAX,FL,Jacksonville International,1354.0,240.0,86.00999999999998,10.98,46.22000000000001,1.11,95.69,9.0,2.0,14583.0,4535.0,1471.0,2052.0,76.0,6449.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,25,1.6,30.2347,-81.6746,Duval,32212.0
1,Jacksonville,JAX,FL,Jacksonville International,1354.0,240.0,86.00999999999998,10.98,46.22000000000001,1.11,95.69,9.0,2.0,14583.0,4535.0,1471.0,2052.0,76.0,6449.0,0.0,20.0,0.0,0.0,24.0,0.0,0.0,44,2.2954545454545454,30.3959,-81.4229,Duval,32227.0
1,Jacksonville,JAX,FL,Jacksonville International,1354.0,240.0,86.00999999999998,10.98,46.22000000000001,1.11,95.69,9.0,2.0,14583.0,4535.0,1471.0,2052.0,76.0,6449.0,0.0,49.0,0.0,0.0,11.0,0.0,0.0,60,3.4166666666666665,30.2129,-81.8707,Duval,32221.0
1,Jamestown,JMS,ND,Jamestown Regional,83.0,14.0,3.38,0.92,4.29,0.0,5.42,6.0,5.0,987.0,355.0,76.0,189.0,0.0,367.0,8.0,22.0,0.0,0.0,0.0,35.0,1.0,66,2.1818181818181817,46.9258,-98.6691,Stutsman,58401.0
1,Kalispell,FCA,MT,Glacier Park International,177.0,30.0,4.74,1.53,12.16,0.0,11.57,2.0,2.0,2019.0,202.0,458.0,409.0,0.0,950.0,7.0,21.0,0.0,0.0,2.0,56.0,0.0,86,2.0232558139534884,48.3042,-114.2636,Flathead,59901.0
1,Kansas City,MCI,MO,Kansas City International,3560.0,666.0,199.88,17.150000000000002,142.51,0.55,305.88,104.0,3.0,36670.0,11168.0,3562.0,5377.0,10.0,16553.0,0.0,17.0,0.0,0.0,30.0,11.0,0.0,58,1.7758620689655171,39.2972,-94.7306,Platte,64153.0
1,Kansas City,MCI,MO,Kansas City International,3560.0,666.0,199.88,17.150000000000002,142.51,0.55,305.88,104.0,3.0,36670.0,11168.0,3562.0,5377.0,10.0,16553.0,1.0,15.0,0.0,0.0,28.0,4.0,0.0,48,1.8125,39.1209,-94.5972,Clay,64116.0
1,Key West,EYW,FL,Key West International,187.0,29.0,9.71,3.73,5.97,0.0,9.579999999999998,3.0,3.0,2686.0,1339.0,409.0,289.0,0.0,649.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,21,1.4761904761904765,24.5571,-81.7554,Monroe,33040.0
1,Key West,EYW,FL,Key West International,187.0,29.0,9.71,3.73,5.97,0.0,9.579999999999998,3.0,3.0,2686.0,1339.0,409.0,289.0,0.0,649.0,4.0,0.0,0.0,1.0,23.0,0.0,0.0,28,1.6428571428571428,24.5801,-81.6829,Monroe,33040.0
1,Killeen,GRK,TX,Robert Gray AAF,100.0,21.0,10.23,0.0,4.03,0.0,6.74,0.0,2.0,2279.0,1760.0,0.0,117.0,0.0,402.0,0.0,30.0,0.0,0.0,54.0,0.0,1.0,85,2.094117647058824,31.0673,-97.8289,Bell,76549.0
1,Killeen,GRK,TX,Robert Gray AAF,100.0,21.0,10.23,0.0,4.03,0.0,6.74,0.0,2.0,2279.0,1760.0,0.0,117.0,0.0,402.0,0.0,11.0,0.0,0.0,23.0,0.0,0.0,34,2.088235294117647,31.0858,-97.6865,Bell,76543.0
1,La Crosse,LSE,WI,La Crosse Regional,11.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,59.0,0.0,0.0,59.0,0.0,0.0,2.0,25.0,0.0,0.0,20.0,37.0,0.0,84,1.8571428571428568,43.8792,-91.253,La Crosse,54603.0
1,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,277.0,52.0,19.49,2.64,13.61,0.0,16.25,8.0,1.0,4251.0,2435.0,203.0,433.0,0.0,1180.0,2.0,10.0,0.0,1.0,41.0,0.0,0.0,54,1.8703703703703705,30.2115,-91.981,Lafayette,70501.0
1,Lake Charles,LCH,LA,Lake Charles Regional,133.0,21.0,7.9,0.41,4.28,0.0,8.41,5.0,0.0,1590.0,757.0,7.0,139.0,0.0,687.0,0.0,21.0,0.0,0.0,32.0,0.0,1.0,54,2.314814814814815,30.2106,-93.1432,Calcasieu,70615.0
1,Lake Charles,LCH,LA,Lake Charles Regional,133.0,21.0,7.9,0.41,4.28,0.0,8.41,5.0,0.0,1590.0,757.0,7.0,139.0,0.0,687.0,0.0,26.0,0.0,0.0,48.0,0.0,0.0,74,2.216216216216216,30.1256,-93.2277,Calcasieu,70605.0
1,Lansing,LAN,MI,Capital Region International,257.0,79.0,29.53,3.38,16.71,0.0,29.380000000000006,6.0,0.0,7414.0,3760.0,117.0,1243.0,0.0,2294.0,2.0,38.0,4.0,0.0,37.0,61.0,0.0,142,1.795774647887324,42.7762,-84.5997,Clinton,48906.0
1,Laramie,LAR,WY,Laramie Regional,53.0,6.0,2.31,0.0,0.72,0.0,2.97,6.0,0.0,284.0,131.0,0.0,13.0,0.0,140.0,3.0,34.0,0.0,0.0,3.0,50.0,1.0,91,2.175824175824176,41.3165,-105.6729,Albany,82070.0
1,Laredo,LRD,TX,Laredo International,190.0,38.0,15.52,0.06,10.9,0.0,11.52,3.0,0.0,4403.0,3125.0,5.0,272.0,0.0,1001.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,14,1.4285714285714286,27.5437,-99.4616,Webb,78041.0
1,Las Vegas,LAS,NV,McCarran International,12487.0,3712.0,735.6000000000001,137.34,1616.62,5.92,1216.55,180.0,10.0,212181.0,46739.0,9980.0,77908.0,355.0,77199.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12,1.0833333333333333,36.0719,-115.1634,Clark,89119.0
1,Latrobe,LBE,PA,Arnold Palmer Regional,93.0,17.0,1.24,0.79,12.29,0.0,2.67,3.0,0.0,1024.0,42.0,80.0,762.0,0.0,140.0,0.0,10.0,0.0,0.0,69.0,51.0,0.0,130,1.4307692307692308,40.2759,-79.4048,Westmoreland,15650.0
1,Lewiston,LWS,ID,Lewiston Nez Perce County,50.0,9.0,0.77,2.0,2.38,0.0,3.85,1.0,0.0,2069.0,20.0,1606.0,115.0,0.0,328.0,0.0,5.0,0.0,0.0,6.0,33.0,0.0,44,1.3863636363636365,46.3745,-117.0154,Nez Perce,83501.0
1,Lexington,LEX,KY,Blue Grass,485.0,111.0,52.36,1.98,16.39,0.0,40.25,7.0,0.0,8466.0,4237.0,109.0,675.0,0.0,3445.0,0.0,8.0,0.0,0.0,63.0,17.0,0.0,88,1.4090909090909092,38.0339,-84.6115,Fayette,40510.0
1,Lincoln,LNK,NE,Lincoln Airport,256.0,53.0,16.28,3.02,17.509999999999998,0.0,16.18,5.0,1.0,4062.0,1235.0,230.0,1445.0,0.0,1152.0,0.0,13.0,0.0,0.0,21.0,7.0,0.0,41,2.0,40.8478,-96.7647,Lancaster,68524.0
1,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,630.0,117.0,40.01,5.45,21.86,0.0,49.67,8.0,0.0,6891.0,2576.0,506.0,817.0,0.0,2992.0,0.0,17.0,0.0,0.0,32.0,1.0,0.0,50,1.96,34.7273,-92.2357,Pulaski,72206.0
1,Long Beach,LGB,CA,Long Beach Airport,1318.0,369.0,85.19000000000003,3.5700000000000003,78.02,1.0,201.22,28.0,9.0,24498.0,5062.0,300.0,2969.0,69.0,16098.0,0.0,6.0,0.0,1.0,66.0,0.0,0.0,73,1.452054794520548,33.8118,-118.1472,Los Angeles,90807.0
1,Longview,GGG,TX,East Texas Regional,8.0,4.0,1.09,0.0,0.08,0.0,2.83,2.0,0.0,384.0,53.0,0.0,10.0,0.0,321.0,0.0,17.0,0.0,2.0,42.0,0.0,0.0,61,2.098360655737705,32.384,-94.7115,Gregg,75603.0
1,Los Angeles,LAX,CA,Los Angeles International,17315.0,6064.0,1107.86,199.9,3278.71,6.7700000000000005,1470.77,304.0,55.0,351658.0,80144.0,15308.0,148262.0,275.0,107669.0,3.0,3.0,0.0,3.0,99.0,0.0,0.0,108,1.4722222222222223,34.0235,-118.2912,Los Angeles,90007.0
1,Los Angeles,LAX,CA,Los Angeles International,17315.0,6064.0,1107.86,199.9,3278.71,6.7700000000000005,1470.77,304.0,55.0,351658.0,80144.0,15308.0,148262.0,275.0,107669.0,0.0,6.0,0.0,0.0,62.0,0.0,0.0,68,1.5588235294117647,33.9382,-118.3865,Los Angeles,90045.0
1,Louisville,SDF,KY,Louisville Muhammad Ali International,735.0,151.0,54.99,6.02,27.28,0.87,61.85,12.0,0.0,7844.0,3010.0,287.0,1052.0,34.0,3461.0,0.0,10.0,0.0,0.0,58.0,14.0,0.0,82,1.3536585365853657,38.228,-85.6637,Jefferson,40205.0
1,Lubbock,LBB,TX,Lubbock Preston Smith International,369.0,95.0,30.49,4.8,17.580000000000002,0.0,42.12000000000001,7.0,4.0,5037.0,1195.0,1366.0,663.0,0.0,1813.0,1.0,12.0,0.0,0.0,33.0,2.0,1.0,49,1.8571428571428568,33.6637,-101.8206,Lubbock,79403.0
1,Mammoth Lakes,MMH,CA,Mammoth Lakes Airport,31.0,3.0,1.31,0.0,1.15,0.0,0.54,15.0,1.0,74.0,35.0,0.0,28.0,0.0,11.0,16.0,26.0,0.0,6.0,12.0,71.0,20.0,151,2.0794701986754967,37.624,-118.838,Mono,93546.0
1,Manchester,MHT,NH,Manchester-Boston Regional,503.0,120.0,40.83,0.8,16.88,1.04,60.45,12.0,0.0,6983.0,2780.0,155.0,547.0,57.0,3444.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50,1.22,42.9296,-71.4356,Rockingham,3103.0
1,Medford,MFR,OR,Rogue Valley International - Medford,211.0,62.0,15.04,5.1,14.92,0.0,26.95,11.0,2.0,4498.0,1192.0,478.0,763.0,0.0,2065.0,2.0,52.0,0.0,0.0,46.0,32.0,0.0,132,2.386363636363636,42.375,-122.877,Jackson,97504.0
1,Melbourne,MLB,FL,Melbourne International,114.0,19.0,8.39,3.0,3.7,0.0,3.91,0.0,0.0,2489.0,1059.0,1007.0,279.0,0.0,144.0,0.0,10.0,0.0,0.0,32.0,0.0,0.0,42,1.738095238095238,28.0997,-80.6356,Brevard,32901.0
1,Memphis,MEM,TN,Memphis International,1166.0,226.0,87.1,10.86,44.15,1.0,82.89,27.0,1.0,13765.0,5638.0,834.0,1856.0,29.0,5408.0,0.0,8.0,0.0,1.0,55.0,5.0,0.0,69,1.4927536231884058,35.0564,-89.9863,Shelby,38118.0
1,Meridian,MEI,MS,Key Field,84.0,16.0,4.92,0.0,4.48,0.0,6.6,3.0,0.0,1025.0,492.0,0.0,190.0,0.0,343.0,0.0,11.0,0.0,1.0,74.0,7.0,0.0,93,1.7741935483870968,32.3347,-88.7511,Lauderdale,39307.0
1,Meridian,MEI,MS,Key Field,84.0,16.0,4.92,0.0,4.48,0.0,6.6,3.0,0.0,1025.0,492.0,0.0,190.0,0.0,343.0,0.0,18.0,2.0,0.0,62.0,1.0,0.0,83,1.9397590361445785,32.5521,-88.5556,Lauderdale,39309.0
1,Miami,MIA,FL,Miami International,5943.0,1096.0,368.12,42.78,389.39,4.76,290.93999999999994,51.0,15.0,69900.0,28137.0,3939.0,14026.0,126.0,23672.0,0.0,1.0,0.0,2.0,37.0,0.0,0.0,40,1.375,25.788,-80.3169,Miami-Dade,33122.0
1,Miami,MIA,FL,Miami International,5943.0,1096.0,368.12,42.78,389.39,4.76,290.93999999999994,51.0,15.0,69900.0,28137.0,3939.0,14026.0,126.0,23672.0,0.0,15.0,0.0,2.0,26.0,0.0,0.0,43,2.232558139534884,25.6423,-80.4347,Miami-Dade,33186.0
1,Milwaukee,MKE,WI,General Mitchell International,2530.0,493.0,147.45999999999995,21.32,106.03,1.52,216.68,37.0,12.0,29798.0,9857.0,2144.0,4109.0,34.0,13654.0,0.0,12.0,2.0,0.0,26.0,29.0,0.0,69,1.5507246376811594,42.955,-87.9044,Milwaukee,53207.0
1,Milwaukee,MKE,WI,General Mitchell International,2530.0,493.0,147.45999999999995,21.32,106.03,1.52,216.68,37.0,12.0,29798.0,9857.0,2144.0,4109.0,34.0,13654.0,0.0,14.0,0.0,0.0,22.0,22.0,0.0,58,1.5862068965517242,43.1096,-88.0305,Milwaukee,53225.0
1,Minneapolis,MSP,MN,Minneapolis-St Paul International,9632.0,1766.0,499.37000000000006,85.72,490.2000000000001,1.91,688.8199999999998,101.0,13.0,134125.0,54212.0,7934.0,21094.0,61.0,50824.0,6.0,7.0,0.0,0.0,6.0,23.0,0.0,42,1.880952380952381,45.1426,-93.2127,Anoka,55449.0
1,Minneapolis,MSP,MN,Minneapolis-St Paul International,9632.0,1766.0,499.37000000000006,85.72,490.2000000000001,1.91,688.8199999999998,101.0,13.0,134125.0,54212.0,7934.0,21094.0,61.0,50824.0,2.0,30.0,0.0,0.0,5.0,20.0,0.0,57,1.947368421052632,45.0625,-93.3508,Hennepin,55429.0
1,Minneapolis,MSP,MN,Minneapolis-St Paul International,9632.0,1766.0,499.37000000000006,85.72,490.2000000000001,1.91,688.8199999999998,101.0,13.0,134125.0,54212.0,7934.0,21094.0,61.0,50824.0,0.0,13.0,0.0,0.0,14.0,31.0,0.0,58,1.5517241379310345,44.8854,-93.2313,Hennepin,55450.0
1,Minot,MOT,ND,Minot International,84.0,9.0,1.87,0.0,2.29,0.0,4.84,0.0,1.0,861.0,246.0,0.0,97.0,0.0,518.0,6.0,11.0,0.0,0.0,2.0,36.0,0.0,55,1.6727272727272726,48.252,-101.2689,Ward,58703.0
1,Missoula,MSO,MT,Missoula International,142.0,20.0,4.95,0.0,5.65,0.0,9.41,4.0,5.0,1126.0,324.0,0.0,185.0,0.0,617.0,9.0,38.0,0.0,0.0,7.0,47.0,0.0,101,2.3366336633663365,46.9208,-114.0925,Missoula,59808.0
1,Mobile,MOB,AL,Mobile Regional,434.0,83.0,29.93,1.3,11.68,0.0,40.08000000000001,10.0,0.0,6467.0,2496.0,447.0,579.0,0.0,2945.0,0.0,30.0,0.0,1.0,65.0,2.0,0.0,98,2.204081632653061,30.6268,-88.0681,Mobile,36615.0
1,Mobile,MOB,AL,Mobile Regional,434.0,83.0,29.93,1.3,11.68,0.0,40.08000000000001,10.0,0.0,6467.0,2496.0,447.0,579.0,0.0,2945.0,2.0,24.0,0.0,0.0,72.0,0.0,0.0,98,2.0816326530612246,30.6883,-88.2456,Mobile,36608.0
1,Monroe,MLU,LA,Monroe Regional,252.0,63.0,27.09,0.13,14.69,0.0,21.09,5.0,1.0,6355.0,3669.0,2.0,411.0,0.0,2273.0,0.0,28.0,0.0,0.0,60.0,0.0,0.0,88,2.0795454545454546,32.5156,-92.0299,Ouachita,71203.0
1,Monterey,MRY,CA,Monterey Regional,248.0,63.0,13.17,0.0,14.97,0.0,34.86,7.0,1.0,3850.0,683.0,0.0,484.0,0.0,2683.0,0.0,1.0,0.0,1.0,94.0,0.0,0.0,96,1.3125,36.5905,-121.8487,Monterey,93940.0
1,Monterey,MRY,CA,Monterey Regional,248.0,63.0,13.17,0.0,14.97,0.0,34.86,7.0,1.0,3850.0,683.0,0.0,484.0,0.0,2683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,36.6005,-121.8714,Monterey,93943.0
1,Montgomery,MGM,AL,Montgomery Regional,185.0,42.0,23.96,0.0,3.16,0.0,14.88,6.0,1.0,3234.0,1980.0,0.0,93.0,0.0,1161.0,1.0,39.0,0.0,1.0,144.0,0.0,0.0,185,1.8216216216216217,32.3829,-86.3658,Montgomery,36112.0
1,Mosinee,CWA,WI,Central Wisconsin,61.0,9.0,0.96,0.0,3.16,0.0,4.89,5.0,0.0,644.0,85.0,0.0,88.0,0.0,471.0,9.0,26.0,0.0,0.0,6.0,37.0,0.0,78,2.141025641025641,44.7794,-89.671,Marathon,54455.0
1,Myrtle Beach,MYR,SC,Myrtle Beach International,264.0,40.0,13.66,0.83,20.78,0.0,4.74,16.0,0.0,2385.0,815.0,171.0,1028.0,0.0,371.0,1.0,7.0,0.0,0.0,11.0,0.0,0.0,19,2.0526315789473686,33.6797,-78.9283,Horry,29577.0
1,Nashville,BNA,TN,Nashville International,4236.0,783.0,261.72,25.910000000000004,129.53,2.05,363.82,48.0,3.0,43784.0,15910.0,2250.0,5052.0,69.0,20503.0,0.0,7.0,1.0,0.0,58.0,3.0,0.0,69,1.4347826086956519,36.1189,-86.6892,Davidson,37217.0
1,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3526.0,676.0,201.79,17.98,164.53,1.19,290.51,36.0,2.0,37035.0,11282.0,1694.0,7023.0,56.0,16980.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,24,2.125,29.9333,-90.1333,Orleans,70118.0
1,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3526.0,676.0,201.79,17.98,164.53,1.19,290.51,36.0,2.0,37035.0,11282.0,1694.0,7023.0,56.0,16980.0,0.0,15.0,0.0,0.0,69.0,1.0,1.0,86,1.837209302325581,30.0494,-90.0289,Orleans,70126.0
1,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3526.0,676.0,201.79,17.98,164.53,1.19,290.51,36.0,2.0,37035.0,11282.0,1694.0,7023.0,56.0,16980.0,0.0,22.0,0.0,4.0,62.0,1.0,2.0,91,1.978021978021978,29.9526,-90.0826,Orleans,70112.0
1,New York,JFK,NY,John F. Kennedy International,7730.0,1665.0,504.13,51.34,516.05,3.65,589.82,124.0,14.0,130701.0,38906.0,4773.0,34510.0,194.0,52318.0,7.0,0.0,0.0,141.0,35.0,12.0,0.0,195,1.1384615384615384,40.7012,-74.009,New York,10004.0
1,New York,JFK,NY,John F. Kennedy International,7730.0,1665.0,504.13,51.34,516.05,3.65,589.82,124.0,14.0,130701.0,38906.0,4773.0,34510.0,194.0,52318.0,0.0,14.0,0.0,0.0,45.0,15.0,0.0,74,1.554054054054054,40.779,-73.9692,New York,10024.0
1,New York,LGA,NY,LaGuardia,7405.0,1911.0,477.11000000000007,60.84,914.68,5.12,453.24000000000007,205.0,44.0,130954.0,42934.0,5778.0,48202.0,328.0,33712.0,7.0,0.0,0.0,141.0,35.0,12.0,0.0,195,1.1384615384615384,40.7012,-74.009,New York,10004.0
1,New York,LGA,NY,LaGuardia,7405.0,1911.0,477.11000000000007,60.84,914.68,5.12,453.24000000000007,205.0,44.0,130954.0,42934.0,5778.0,48202.0,328.0,33712.0,0.0,14.0,0.0,0.0,45.0,15.0,0.0,74,1.554054054054054,40.779,-73.9692,New York,10024.0
